"","Time.day","Real.time","Common.Name","Date","Present.all"
"13530","afternoon",52644,"House Finch",7,1
"13531","afternoon",52644,"House Finch",8,1
"13532","afternoon",52644,"House Sparrow",6,3
"13533","afternoon",52644,"House Sparrow",7,1
"13534","afternoon",52644,"Northern Cardinal",6,1
"13535","afternoon",52644,"Northern Cardinal",7,2
"13536","afternoon",52644,"Tree Swallow",6,1
"13537","afternoon",52644,"Tree Swallow",7,1
"13538","afternoon",52645,"European Starling",7,1
"13539","afternoon",52646,"European Starling",8,1
"13540","afternoon",52646,"House Sparrow",9,1
"13541","afternoon",52646,"Northern Cardinal",7,1
"13542","afternoon",52646,"Northern Cardinal",8,1
"13543","afternoon",52646,"Tree Swallow",8,1
"13544","afternoon",52647,"Field Sparrow",7,1
"13545","afternoon",52647,"House Finch",8,1
"13546","afternoon",52647,"House Sparrow",6,2
"13547","afternoon",52647,"House Sparrow",7,1
"13548","afternoon",52647,"House Sparrow",9,1
"13549","afternoon",52647,"Northern Cardinal",7,3
"13550","afternoon",52647,"Song Sparrow",9,1
"13551","afternoon",52647,"Tree Swallow",6,1
"13552","afternoon",52647,"Tufted Titmouse",6,1
"13553","afternoon",52647,"Tufted Titmouse",7,1
"13554","afternoon",52647,"Tufted Titmouse",9,1
"13555","afternoon",52648,"Common Grackle",7,1
"13556","afternoon",52648,"European Starling",7,1
"13557","afternoon",52649,"House Sparrow",8,2
"13558","afternoon",52649,"Northern Cardinal",7,1
"13559","afternoon",52649,"Northern Cardinal",9,2
"13560","afternoon",52649,"Tree Swallow",8,1
"13561","afternoon",52649,"Tufted Titmouse",8,2
"13562","afternoon",52650,"American Crow",8,1
"13563","afternoon",52650,"Blue Jay",6,1
"13564","afternoon",52650,"Brown-headed Cowbird",7,1
"13565","afternoon",52650,"Carolina Chickadee",6,1
"13566","afternoon",52650,"Eastern Towhee",8,1
"13567","afternoon",52650,"House Finch",8,1
"13568","afternoon",52650,"House Finch",9,1
"13569","afternoon",52650,"House Sparrow",6,1
"13570","afternoon",52650,"House Sparrow",7,1
"13571","afternoon",52650,"Northern Cardinal",6,1
"13572","afternoon",52650,"Northern Cardinal",7,2
"13573","afternoon",52650,"Song Sparrow",9,1
"13574","afternoon",52650,"Tufted Titmouse",6,2
"13575","afternoon",52650,"Yellow-throated Warbler",8,1
"13576","afternoon",52652,"House Sparrow",8,1
"13577","afternoon",52652,"House Sparrow",9,1
"13578","afternoon",52652,"Northern Cardinal",8,1
"13579","afternoon",52652,"Song Sparrow",8,1
"13580","afternoon",52652,"Tree Swallow",8,1
"13581","afternoon",52653,"American Crow",8,1
"13582","afternoon",52653,"American Robin",8,1
"13583","afternoon",52653,"Blue Jay",6,1
"13584","afternoon",52653,"Fish Crow",6,1
"13585","afternoon",52653,"Golden-crowned Kinglet",6,1
"13586","afternoon",52653,"House Finch",8,1
"13587","afternoon",52653,"House Sparrow",6,1
"13588","afternoon",52653,"House Sparrow",7,2
"13589","afternoon",52653,"Mourning Dove",8,1
"13590","afternoon",52653,"Northern Cardinal",6,1
"13591","afternoon",52653,"Northern Cardinal",7,3
"13592","afternoon",52653,"Northern Mockingbird",7,1
"13593","afternoon",52653,"Tree Swallow",6,1
"13594","afternoon",52653,"Tufted Titmouse",7,1
"13595","afternoon",52653,"Tufted Titmouse",8,1
"13596","afternoon",52655,"House Sparrow",9,1
"13597","afternoon",52655,"Northern Cardinal",7,1
"13598","afternoon",52655,"Northern Cardinal",8,1
"13599","afternoon",52656,"Brown-headed Cowbird",6,1
"13600","afternoon",52656,"House Sparrow",6,2
"13601","afternoon",52656,"House Sparrow",7,1
"13602","afternoon",52656,"Northern Cardinal",6,1
"13603","afternoon",52656,"Northern Cardinal",7,2
"13604","afternoon",52656,"Tree Swallow",6,1
"13605","afternoon",52656,"Tufted Titmouse",7,1
"13606","afternoon",52656,"Tufted Titmouse",8,1
"13607","afternoon",52656,"Tufted Titmouse",9,2
"13608","afternoon",52656,"Wild Turkey",8,1
"13609","afternoon",52658,"House Sparrow",8,1
"13610","afternoon",52658,"House Sparrow",9,1
"13611","afternoon",52658,"Northern Cardinal",7,1
"13612","afternoon",52658,"Northern Cardinal",8,2
"13613","afternoon",52658,"Northern Cardinal",9,1
"13614","afternoon",52658,"Tree Swallow",8,1
"13615","afternoon",52659,"American Goldfinch",9,1
"13616","afternoon",52659,"Canada Goose",8,1
"13617","afternoon",52659,"Field Sparrow",8,1
"13618","afternoon",52659,"Golden-crowned Kinglet",6,1
"13619","afternoon",52659,"House Finch",8,1
"13620","afternoon",52659,"House Finch",9,1
"13621","afternoon",52659,"House Sparrow",6,1
"13622","afternoon",52659,"House Sparrow",7,1
"13623","afternoon",52659,"House Sparrow",8,1
"13624","afternoon",52659,"Northern Cardinal",6,1
"13625","afternoon",52659,"Northern Cardinal",7,2
"13626","afternoon",52659,"Song Sparrow",6,1
"13627","afternoon",52659,"Tufted Titmouse",6,1
"13628","afternoon",52659,"Tufted Titmouse",7,1
"13629","afternoon",52659,"Tufted Titmouse",9,1
"13630","afternoon",52661,"Northern Cardinal",7,1
"13631","afternoon",52661,"Northern Cardinal",9,2
"13632","afternoon",52661,"Song Sparrow",8,2
"13633","afternoon",52661,"Tree Swallow",8,1
"13634","afternoon",52661,"White-throated Sparrow",6,1
"13635","afternoon",52662,"American Goldfinch",9,1
"13636","afternoon",52662,"Brown Thrasher",6,1
"13637","afternoon",52662,"Brown-headed Cowbird",7,1
"13638","afternoon",52662,"Canada Goose",8,1
"13639","afternoon",52662,"Cedar Waxwing",7,1
"13640","afternoon",52662,"Eastern Bluebird",8,1
"13641","afternoon",52662,"Eastern Towhee",8,1
"13642","afternoon",52662,"House Finch",6,1
"13643","afternoon",52662,"House Finch",7,1
"13644","afternoon",52662,"House Finch",8,1
"13645","afternoon",52662,"House Finch",9,1
"13646","afternoon",52662,"House Sparrow",6,1
"13647","afternoon",52662,"House Sparrow",7,2
"13648","afternoon",52662,"Mourning Dove",8,1
"13649","afternoon",52662,"Northern Cardinal",6,1
"13650","afternoon",52662,"Northern Cardinal",7,2
"13651","afternoon",52662,"Northern Cardinal",9,1
"13652","afternoon",52662,"Tufted Titmouse",7,1
"13653","afternoon",52664,"Northern Cardinal",7,1
"13654","afternoon",52664,"Tree Swallow",8,1
"13655","afternoon",52665,"Canada Goose",8,1
"13656","afternoon",52665,"Carolina Chickadee",6,1
"13657","afternoon",52665,"Eastern Towhee",8,1
"13658","afternoon",52665,"Golden-crowned Kinglet",6,1
"13659","afternoon",52665,"House Finch",7,1
"13660","afternoon",52665,"House Sparrow",6,1
"13661","afternoon",52665,"House Sparrow",7,1
"13662","afternoon",52665,"House Sparrow",9,1
"13663","afternoon",52665,"Northern Cardinal",6,1
"13664","afternoon",52665,"Northern Cardinal",7,2
"13665","afternoon",52665,"Tree Swallow",6,1
"13666","afternoon",52665,"Tufted Titmouse",6,1
"13667","afternoon",52665,"Yellow-throated Warbler",8,1
"13668","afternoon",52667,"Fish Crow",7,1
"13669","afternoon",52667,"Northern Cardinal",7,1
"13670","afternoon",52667,"Northern Cardinal",8,2
"13671","afternoon",52667,"Tree Swallow",8,1
"13672","afternoon",52668,"American Crow",9,1
"13673","afternoon",52668,"Canada Goose",8,1
"13674","afternoon",52668,"Carolina Chickadee",9,2
"13675","afternoon",52668,"Fish Crow",9,1
"13676","afternoon",52668,"House Finch",7,1
"13677","afternoon",52668,"House Sparrow",6,1
"13678","afternoon",52668,"House Sparrow",7,2
"13679","afternoon",52668,"Northern Cardinal",6,2
"13680","afternoon",52668,"Northern Cardinal",7,1
"13681","afternoon",52668,"Red-bellied Woodpecker",9,1
"13682","afternoon",52668,"Tree Swallow",6,1
"13683","afternoon",52670,"Northern Cardinal",9,1
"13684","afternoon",52670,"Northern Flicker",9,1
"13685","afternoon",52670,"Tree Swallow",8,1
"13686","afternoon",52671,"House Sparrow",6,1
"13687","afternoon",52671,"House Sparrow",7,2
"13688","afternoon",52671,"Northern Cardinal",6,1
"13689","afternoon",52671,"Northern Cardinal",7,3
"13690","afternoon",52671,"Northern Cardinal",9,1
"13691","afternoon",52671,"Tree Swallow",6,2
"13692","afternoon",52671,"Tufted Titmouse",8,1
"13693","afternoon",52671,"Tufted Titmouse",9,1
"13694","afternoon",52673,"Northern Cardinal",8,3
"13695","afternoon",52673,"Northern Flicker",9,1
"13696","afternoon",52673,"Tree Swallow",8,1
"13697","afternoon",52673,"Tree Swallow",9,1
"13698","afternoon",52673,"Tufted Titmouse",8,1
"13699","afternoon",52673,"White-throated Sparrow",6,1
"13700","afternoon",52673,"White-throated Sparrow",8,1
"13701","afternoon",52674,"Eastern Towhee",8,1
"13702","afternoon",52674,"European Starling",6,1
"13703","afternoon",52674,"House Finch",7,1
"13704","afternoon",52674,"House Finch",9,1
"13705","afternoon",52674,"House Sparrow",6,2
"13706","afternoon",52674,"House Sparrow",7,1
"13707","afternoon",52674,"Mourning Dove",8,1
"13708","afternoon",52674,"Northern Cardinal",6,1
"13709","afternoon",52674,"Northern Cardinal",7,2
"13710","afternoon",52674,"Rock Pigeon",8,1
"13711","afternoon",52674,"Tree Swallow",6,2
"13712","afternoon",52674,"Tufted Titmouse",8,1
"13713","afternoon",52674,"Tufted Titmouse",9,1
"13714","afternoon",52674,"White-throated Sparrow",7,1
"13715","afternoon",52676,"Green-winged Teal",6,1
"13716","afternoon",52676,"House Sparrow",8,2
"13717","afternoon",52676,"House Sparrow",9,1
"13718","afternoon",52676,"Northern Cardinal",7,3
"13719","afternoon",52676,"Northern Cardinal",8,1
"13720","afternoon",52676,"Northern Mockingbird",7,1
"13721","afternoon",52676,"Rock Pigeon",8,2
"13722","afternoon",52676,"Song Sparrow",8,1
"13723","afternoon",52676,"Tree Swallow",8,1
"13724","afternoon",52676,"Tree Swallow",9,1
"13725","afternoon",52676,"Tufted Titmouse",8,1
"13726","afternoon",52677,"House Finch",7,1
"13727","afternoon",52677,"House Finch",8,1
"13728","afternoon",52677,"House Sparrow",6,1
"13729","afternoon",52677,"Northern Cardinal",6,1
"13730","afternoon",52677,"Northern Cardinal",7,1
"13731","afternoon",52677,"Northern Cardinal",8,1
"13732","afternoon",52677,"Northern Mockingbird",6,1
"13733","afternoon",52677,"Purple Finch",7,1
"13734","afternoon",52677,"Tree Swallow",6,1
"13735","afternoon",52677,"Tufted Titmouse",6,1
"13736","afternoon",52677,"White-throated Sparrow",7,1
"13737","afternoon",52679,"Eastern Bluebird",8,1
"13738","afternoon",52679,"Northern Cardinal",7,2
"13739","afternoon",52679,"Northern Cardinal",8,3
"13740","afternoon",52679,"Tree Swallow",8,1
"13741","afternoon",52679,"Tree Swallow",9,1
"13742","afternoon",52680,"Carolina Chickadee",9,1
"13743","afternoon",52680,"Cedar Waxwing",9,1
"13744","afternoon",52680,"House Finch",6,1
"13745","afternoon",52680,"House Finch",8,1
"13746","afternoon",52680,"House Sparrow",6,2
"13747","afternoon",52680,"Mourning Dove",8,1
"13748","afternoon",52680,"Northern Cardinal",6,2
"13749","afternoon",52680,"Northern Cardinal",7,1
"13750","afternoon",52680,"Tree Swallow",6,1
"13751","afternoon",52680,"Tufted Titmouse",6,1
"13752","afternoon",52680,"Tufted Titmouse",8,1
"13753","afternoon",52682,"European Starling",8,1
"13754","afternoon",52682,"Green-winged Teal",7,1
"13755","afternoon",52682,"House Sparrow",9,1
"13756","afternoon",52682,"Northern Cardinal",7,2
"13757","afternoon",52682,"Northern Cardinal",8,1
"13758","afternoon",52682,"Tree Swallow",8,1
"13759","afternoon",52682,"Tufted Titmouse",8,1
"13760","afternoon",52683,"Carolina Chickadee",9,1
"13761","afternoon",52683,"Eastern Towhee",8,1
"13762","afternoon",52683,"Green-winged Teal",8,1
"13763","afternoon",52683,"House Finch",6,2
"13764","afternoon",52683,"House Finch",7,3
"13765","afternoon",52683,"House Finch",8,1
"13766","afternoon",52683,"House Sparrow",6,2
"13767","afternoon",52683,"House Sparrow",7,1
"13768","afternoon",52683,"Mourning Dove",8,1
"13769","afternoon",52683,"Northern Cardinal",6,1
"13770","afternoon",52683,"Northern Rough-winged Swallow",6,1
"13771","afternoon",52683,"Purple Finch",7,1
"13772","afternoon",52683,"Red-bellied Woodpecker",7,1
"13773","afternoon",52683,"Tree Swallow",6,1
"13774","afternoon",52683,"Tufted Titmouse",6,1
"13775","afternoon",52683,"Tufted Titmouse",7,1
"13776","afternoon",52683,"Tufted Titmouse",8,1
"13777","afternoon",52683,"Tufted Titmouse",9,1
"13778","afternoon",52684,"European Starling",7,1
"13779","afternoon",52685,"House Sparrow",9,1
"13780","afternoon",52685,"Northern Cardinal",7,3
"13781","afternoon",52685,"Northern Cardinal",8,2
"13782","afternoon",52685,"Northern Cardinal",9,1
"13783","afternoon",52685,"Tree Swallow",8,1
"13784","afternoon",52686,"Blue Jay",6,1
"13785","afternoon",52686,"European Starling",6,1
"13786","afternoon",52686,"Golden-crowned Kinglet",6,1
"13787","afternoon",52686,"House Finch",6,1
"13788","afternoon",52686,"House Finch",7,2
"13789","afternoon",52686,"House Finch",8,2
"13790","afternoon",52686,"House Sparrow",6,2
"13791","afternoon",52686,"House Sparrow",7,1
"13792","afternoon",52686,"Mourning Dove",8,1
"13793","afternoon",52686,"Northern Cardinal",6,1
"13794","afternoon",52686,"Northern Cardinal",7,1
"13795","afternoon",52686,"Northern Cardinal",8,2
"13796","afternoon",52686,"Northern Flicker",9,1
"13797","afternoon",52686,"Red-breasted Nuthatch",7,1
"13798","afternoon",52686,"Tree Swallow",6,1
"13799","afternoon",52686,"White-throated Sparrow",8,1
"13800","afternoon",52688,"House Finch",8,1
"13801","afternoon",52688,"House Sparrow",9,2
"13802","afternoon",52688,"Northern Cardinal",7,1
"13803","afternoon",52688,"Northern Cardinal",8,2
"13804","afternoon",52688,"Tree Swallow",8,1
"13805","afternoon",52689,"Cedar Waxwing",9,1
"13806","afternoon",52689,"House Finch",6,1
"13807","afternoon",52689,"House Finch",9,1
"13808","afternoon",52689,"House Sparrow",6,2
"13809","afternoon",52689,"House Sparrow",7,1
"13810","afternoon",52689,"Mourning Dove",8,1
"13811","afternoon",52689,"Northern Cardinal",6,1
"13812","afternoon",52689,"Northern Cardinal",7,1
"13813","afternoon",52689,"Pine Siskin",7,1
"13814","afternoon",52689,"Red-winged Blackbird",9,1
"13815","afternoon",52689,"Song Sparrow",9,1
"13816","afternoon",52689,"Tree Swallow",6,1
"13817","afternoon",52689,"Tufted Titmouse",7,1
"13818","afternoon",52689,"Tufted Titmouse",8,1
"13819","afternoon",52689,"White-throated Sparrow",7,1
"13820","afternoon",52689,"Yellow-throated Warbler",8,1
"13821","afternoon",52691,"House Finch",8,1
"13822","afternoon",52691,"Mourning Dove",9,1
"13823","afternoon",52691,"Northern Cardinal",7,3
"13824","afternoon",52691,"Northern Cardinal",8,2
"13825","afternoon",52691,"Tree Swallow",8,1
"13826","afternoon",52692,"Blue Jay",6,1
"13827","afternoon",52692,"Brown-headed Cowbird",8,1
"13828","afternoon",52692,"Eastern Towhee",6,1
"13829","afternoon",52692,"House Finch",6,2
"13830","afternoon",52692,"House Finch",8,1
"13831","afternoon",52692,"House Sparrow",6,1
"13832","afternoon",52692,"House Sparrow",7,1
"13833","afternoon",52692,"Mourning Dove",8,1
"13834","afternoon",52692,"Northern Cardinal",6,2
"13835","afternoon",52692,"Northern Cardinal",7,1
"13836","afternoon",52692,"Northern Cardinal",8,1
"13837","afternoon",52692,"Northern Cardinal",9,1
"13838","afternoon",52692,"Northern Flicker",7,1
"13839","afternoon",52692,"Purple Martin",9,1
"13840","afternoon",52692,"Tufted Titmouse",8,1
"13841","afternoon",52692,"White-throated Sparrow",7,1
"13842","afternoon",52694,"House Sparrow",7,1
"13843","afternoon",52694,"Northern Cardinal",7,3
"13844","afternoon",52694,"Northern Cardinal",8,2
"13845","afternoon",52694,"Tree Swallow",8,1
"13846","afternoon",52695,"Cedar Waxwing",6,1
"13847","afternoon",52695,"Common Grackle",7,1
"13848","afternoon",52695,"European Starling",8,1
"13849","afternoon",52695,"Golden-crowned Kinglet",6,1
"13850","afternoon",52695,"House Finch",6,1
"13851","afternoon",52695,"House Finch",7,2
"13852","afternoon",52695,"House Sparrow",6,1
"13853","afternoon",52695,"Mourning Dove",8,1
"13854","afternoon",52695,"Northern Cardinal",6,2
"13855","afternoon",52695,"Northern Cardinal",7,3
"13856","afternoon",52695,"Northern Cardinal",8,1
"13857","afternoon",52695,"Northern Cardinal",9,1
"13858","afternoon",52695,"Red-bellied Woodpecker",8,1
"13859","afternoon",52695,"Song Sparrow",7,1
"13860","afternoon",52695,"Tufted Titmouse",8,1
"13861","afternoon",52697,"House Sparrow",9,1
"13862","afternoon",52697,"Northern Cardinal",7,2
"13863","afternoon",52697,"Northern Cardinal",8,3
"13864","afternoon",52697,"Northern Cardinal",9,1
"13865","afternoon",52697,"Tree Swallow",8,1
"13866","afternoon",52698,"American Crow",9,1
"13867","afternoon",52698,"Carolina Chickadee",9,2
"13868","afternoon",52698,"European Starling",8,1
"13869","afternoon",52698,"House Finch",6,1
"13870","afternoon",52698,"House Sparrow",6,1
"13871","afternoon",52698,"House Sparrow",7,2
"13872","afternoon",52698,"Northern Cardinal",6,1
"13873","afternoon",52698,"Northern Cardinal",7,3
"13874","afternoon",52698,"Northern Flicker",9,1
"13875","afternoon",52698,"Rock Pigeon",8,1
"13876","afternoon",52698,"Tufted Titmouse",6,1
"13877","afternoon",52698,"Tufted Titmouse",7,1
"13878","afternoon",52698,"Tufted Titmouse",8,1
"13879","afternoon",52698,"White-throated Sparrow",9,1
"13880","afternoon",52700,"European Starling",9,1
"13881","afternoon",52700,"House Sparrow",8,1
"13882","afternoon",52700,"Northern Cardinal",7,3
"13883","afternoon",52700,"Northern Cardinal",8,2
"13884","afternoon",52700,"Tree Swallow",8,1
"13885","afternoon",52700,"White-throated Sparrow",6,1
"13886","afternoon",52701,"House Finch",6,3
"13887","afternoon",52701,"House Finch",9,1
"13888","afternoon",52701,"House Sparrow",6,1
"13889","afternoon",52701,"House Sparrow",7,1
"13890","afternoon",52701,"Northern Cardinal",6,1
"13891","afternoon",52701,"Northern Cardinal",7,1
"13892","afternoon",52701,"Northern Cardinal",8,1
"13893","afternoon",52701,"Northern Cardinal",9,1
"13894","afternoon",52701,"Purple Finch",6,1
"13895","afternoon",52701,"Red-bellied Woodpecker",8,1
"13896","afternoon",52701,"Tufted Titmouse",6,1
"13897","afternoon",52701,"Tufted Titmouse",7,1
"13898","afternoon",52701,"Tufted Titmouse",8,1
"13899","afternoon",52702,"Blue Jay",7,1
"13900","afternoon",52703,"Carolina Chickadee",8,1
"13901","afternoon",52703,"House Sparrow",8,1
"13902","afternoon",52703,"Northern Cardinal",7,2
"13903","afternoon",52703,"Northern Cardinal",8,1
"13904","afternoon",52703,"Purple Martin",9,1
"13905","afternoon",52703,"Song Sparrow",8,1
"13906","afternoon",52703,"Tree Swallow",8,1
"13907","afternoon",52704,"Blue Jay",9,1
"13908","afternoon",52704,"Brown-headed Cowbird",7,1
"13909","afternoon",52704,"House Finch",7,1
"13910","afternoon",52704,"House Finch",8,1
"13911","afternoon",52704,"House Finch",9,1
"13912","afternoon",52704,"House Sparrow",6,1
"13913","afternoon",52704,"House Sparrow",7,1
"13914","afternoon",52704,"Northern Cardinal",6,1
